artistName,trackName,sPlayed,count,genres
Christopher Larkin,"Truth, Beauty and Hatred",590,5,"['indie game soundtrack', 'oceania soundtrack', 'video game music']"
Christopher Larkin,White Defender,657,3,"['indie game soundtrack', 'oceania soundtrack', 'video game music']"
Christopher Larkin,White Palace,8955,35,"['indie game soundtrack', 'oceania soundtrack', 'video game music']"
Christopher Lee,Act I: Intro,94,1,"['comic metal', 'middle earth']"
Christopher Lee,Act I: King of the Franks,67,1,"['comic metal', 'middle earth']"
Christopher Lee,Act III: The Bloody Verdict of Verden,491,2,"['comic metal', 'middle earth']"
Christopher Lee,Charles the Great,1385,5,"['comic metal', 'middle earth']"
Christopher Lee,"Darkest Carols, Faithful Sing",84,1,"['comic metal', 'middle earth']"
Christopher Lee,Dawning of a New Age,976,4,"['comic metal', 'middle earth']"
Christopher Lee,"I, Don Quixote",312,3,"['comic metal', 'middle earth']"
Christopher Lee,Jingle Hell,78,1,"['comic metal', 'middle earth']"
Christopher Lee,Judgement Day,571,3,"['comic metal', 'middle earth']"
Christopher Lee,Let Legend Mark Me as the King,1035,3,"['comic metal', 'middle earth']"
Christopher Lee,Massacre of the Saxons,3475,12,"['comic metal', 'middle earth']"
Christopher Lee,Overture,173,1,"['comic metal', 'middle earth']"
Christopher Lee,The Betrayal,903,3,"['comic metal', 'middle earth']"
Christopher Lee,The Devil's Advocate,1172,4,"['comic metal', 'middle earth']"
Christopher Lee,The Portent,1662,7,"['comic metal', 'middle earth']"
Christopher Lee,The Siege,1287,3,"['comic metal', 'middle earth']"
Christopher Lee,The Ultimate Sacrifice,1501,6,"['comic metal', 'middle earth']"
Christopher Tin,Baba Yetu,209,1,['video game music']
Christopher Tin,Sogno di Volare (“The Dream of Flight”),932,4,['video game music']
Cinematic Lullabies,Avatar the Last Airbender (Lullaby Version),40,1,[]
City of the Fallen,The Archangel,114,1,['epicore']
Clamavi De Profundis,Bilbo's Last Song,276,1,"['middle earth', 'shanty']"
Clamavi De Profundis,Birth of an Age,1407,9,"['middle earth', 'shanty']"
Clamavi De Profundis,Boic Bravesoul,31,1,"['middle earth', 'shanty']"
Clamavi De Profundis,Daughters of the Sky,478,2,"['middle earth', 'shanty']"
Clamavi De Profundis,Dragonshore,1904,7,"['middle earth', 'shanty']"
Clamavi De Profundis,Far Over the Misty Mountains Cold,7397,17,"['middle earth', 'shanty']"
Clamavi De Profundis,Far Over the Misty Mountains Cold - Complete Edition,15289,17,"['middle earth', 'shanty']"
Clamavi De Profundis,Heigh Ho (Short Version),316,4,"['middle earth', 'shanty']"
Clamavi De Profundis,I Sit Beside the Fire and Think,186,1,"['middle earth', 'shanty']"
Clamavi De Profundis,Lament for Boromir,6149,15,"['middle earth', 'shanty']"
Clamavi De Profundis,Oshrjad Bonebreaker,928,3,"['middle earth', 'shanty']"
Clamavi De Profundis,Sleepsong,448,2,"['middle earth', 'shanty']"
Clamavi De Profundis,Song of Durin,143,1,"['middle earth', 'shanty']"
Clamavi De Profundis,Song of Durin (Complete Edition),4746,17,"['middle earth', 'shanty']"
Clamavi De Profundis,Te Gloriosus Apostolorum,695,4,"['middle earth', 'shanty']"
Clamavi De Profundis,The Battle of Sauron and Finrod Felagund,366,2,"['middle earth', 'shanty']"
Clamavi De Profundis,The Castle of Dromore,359,2,"['middle earth', 'shanty']"
Clamavi De Profundis,The Ents' marching Song,1704,8,"['middle earth', 'shanty']"
Clamavi De Profundis,The Lament for the Rohirrim,2009,7,"['middle earth', 'shanty']"
Clamavi De Profundis,The Loss of Negankerdak,3192,7,"['middle earth', 'shanty']"
Clamavi De Profundis,The Song of Hammerdeep,2059,9,"['middle earth', 'shanty']"
Clamavi De Profundis,Veni Veni Emmanuel,366,1,"['middle earth', 'shanty']"
Clamavi De Profundis,Viriliter Agite,597,1,"['middle earth', 'shanty']"
Clamavi De Profundis,When the Hammer Falls,3807,14,"['middle earth', 'shanty']"
Claude Debussy,Bruyères - Home Session,216,1,"['classical', 'impressionism', 'post-romantic era']"
Claude Debussy,"Debussy: Suite bergamasque, CD 82, L. 75: III. Clair de lune",258,1,"['classical', 'impressionism', 'post-romantic era']"
Claude Debussy,Deux Arabesques L. 66: No. 1 Andante con moto,234,1,"['classical', 'impressionism', 'post-romantic era']"
Claude Debussy,"Suite bergamasque, L. 75: 3. Clair de lune",294,1,"['classical', 'impressionism', 'post-romantic era']"
Claude Debussy,Suite bergamasque: Suite bergamasque: III. Clair de lune. Andante très expressif,279,1,"['classical', 'impressionism', 'post-romantic era']"
Comptines TV,C'est la Baleine,72,1,"['comptine', 'musique pour enfants']"
ConcernedApe,A Stillness in the Rain (Abigail's Melody),64,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Cloud Country,90,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Dance of the Moonlight Jellies,660,6,"['indie game soundtrack', 'video game music']"
ConcernedApe,Distant Banjo,114,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Fall (Ghost Synth),471,3,"['indie game soundtrack', 'video game music']"
ConcernedApe,Fall (Raven's Descent),845,5,"['indie game soundtrack', 'video game music']"
ConcernedApe,Fall (The Smell of Mushroom),1048,5,"['indie game soundtrack', 'video game music']"
ConcernedApe,Grandpa's Theme,248,4,"['indie game soundtrack', 'video game music']"
ConcernedApe,In the Deep Woods,126,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Load Game,112,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Mines (Cloth),318,3,"['indie game soundtrack', 'video game music']"
ConcernedApe,Pelican Town,137,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Settling In,108,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Spring (It's a Big World Outside),944,4,"['indie game soundtrack', 'video game music']"
ConcernedApe,Spring (The Valley Comes Alive),524,2,"['indie game soundtrack', 'video game music']"
ConcernedApe,Spring (Wild Horseradish Jam),245,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Stardew Valley Overture,730,5,"['indie game soundtrack', 'video game music']"
ConcernedApe,Summer (Nature's Crescendo),208,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Summer (The Sun Can Bend an Orange Sky),218,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Summer (Tropicala),202,1,"['indie game soundtrack', 'video game music']"
ConcernedApe,Winter (Ancient),368,2,"['indie game soundtrack', 'video game music']"
ConcernedApe,Winter (Nocturne of Ice),400,2,"['indie game soundtrack', 'video game music']"
ConcernedApe,Winter (The Wind Can Be Still),850,5,"['indie game soundtrack', 'video game music']"
Corey Taylor,From Can to Can't,290,1,"['alternative metal', 'alternative rock', 'nu metal']"
Corpo-Mente,Arsalein,494,2,['avant-rock']
Corvus Corax,Sverker,271,1,"['folk metal', 'hurdy-gurdy', 'medieval folk', 'medieval rock', 'rune folk']"
Cotton Jones,Gotta Cheer Up,192,1,"['baroque pop', 'freak folk', 'indie folk', 'indie rock', 'stomp and holler']"
Cream,Crossroads - Live,258,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']"
Cream,I Feel Free,171,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']"
Cream,Sunshine Of Your Love,500,2,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']"
Cream,White Room,596,2,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']"
"Crosby, Stills & Nash",Helplessly Hoping - 2005 Remaster,157,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
"Crosby, Stills, Nash & Young",Almost Cut My Hair,269,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup']"
"Crosby, Stills, Nash & Young",Ohio,183,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup']"
"Crosby, Stills, Nash & Young",Teach Your Children,173,1,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup']"
Cruachan,Ride On,279,1,"['celtic metal', 'celtic rock', 'folk black metal', 'folk metal', 'irish black metal', 'irish metal', 'viking metal']"
Cult Of Luna,A Greater Call,998,2,"['atmospheric sludge', 'drone metal', 'post-doom metal', 'post-metal', 'post-rock', 'progressive sludge', 'slayer', 'sludge metal', 'swedish doom metal', 'swedish progressive metal']"
Cult Of Luna,Cygnus (Remix),715,2,"['atmospheric sludge', 'drone metal', 'post-doom metal', 'post-metal', 'post-rock', 'progressive sludge', 'slayer', 'sludge metal', 'swedish doom metal', 'swedish progressive metal']"
Curtis Schweitzer,Cassini,306,1,"['indie game soundtrack', 'video game music']"
Curtis Schweitzer,I Was the Sun (Before It Was Cool) [Novakid Theme],2586,9,"['indie game soundtrack', 'video game music']"
Curtis Schweitzer,Reverie,217,1,"['indie game soundtrack', 'video game music']"
Cymande,Brothers On The Slide,251,1,"['afrobeat', 'afropop', 'funk', 'jazz funk', 'psychedelic soul', 'soul', 'world']"
Cymande,Dove,655,1,"['afrobeat', 'afropop', 'funk', 'jazz funk', 'psychedelic soul', 'soul', 'world']"
Céline Dion,All By Myself,312,1,"['canadian pop', 'dance pop']"
Céline Dion,Ce n'etait qu'un reve,230,1,"['canadian pop', 'dance pop']"
Céline Dion,Dans un autre monde,277,1,"['canadian pop', 'dance pop']"
Céline Dion,Encore un soir - Radio Edit,232,1,"['canadian pop', 'dance pop']"
Céline Dion,I'm Alive,210,1,"['canadian pop', 'dance pop']"
Céline Dion,Je sais pas,273,1,"['canadian pop', 'dance pop']"
Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",280,1,"['canadian pop', 'dance pop']"
Céline Dion,On ne change pas,248,1,"['canadian pop', 'dance pop']"
Céline Dion,Parler à mon père,77,1,"['canadian pop', 'dance pop']"
Céline Dion,S'il suffisait d'aimer,214,1,"['canadian pop', 'dance pop']"
Céline Dion,Ziggy (Un garçon pas comme les autres),176,1,"['canadian pop', 'dance pop']"
Céline Dion,"Ziggy (Un garçon pas comme les autres) [Live at Bercy, 2013]",226,1,"['canadian pop', 'dance pop']"
Céline Dion,Zora sourit,231,1,"['canadian pop', 'dance pop']"
DM DOKURO,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",1041,3,[]
Dan Auerbach,King of a One Horse Town,226,1,"['funk', 'garage rock', 'indie folk', 'modern blues rock', 'modern rock', 'rock', 'stomp and holler']"
Danger,22:39,252,1,"['dark clubbing', 'darksynth', 'electro house', 'filter house']"
Danger,22:41,106,1,"['dark clubbing', 'darksynth', 'electro house', 'filter house']"
Danger,7.53,157,1,"['dark clubbing', 'darksynth', 'electro house', 'filter house']"
Daniel Deluxe,Purification,190,1,"['dark clubbing', 'darksynth', 'synthwave']"
Daniel Koestner,Bird of Paradise,205,1,['indie game soundtrack']
Daniel Koestner,Garbage Day,167,1,['indie game soundtrack']
Daniel Norgren,Are We Running Out of Love?,765,3,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,As Long as We Last,335,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Black Vultures - Live,532,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Blue Sky Moon,208,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Everlasting Friend,250,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Everything You Know Melts Away Like Snow,215,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Everything You Know Melts Away Like Snow - Live,476,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Howling Around My Happy Home,3684,6,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Howling Around My Happy Home - Live,769,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,I Waited for You,1020,5,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,If You Look at the Picture Too Long,41,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Let Love Run the Game,204,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Moonshine Got Me,9988,18,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Moonshine Got Me - Live,403,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Music Tape - Live,1021,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,My Hobo Is Rambling,329,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,People Are Good - Live,284,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,So Glad - Live,343,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,The Day That's Just Begun,912,5,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,The Flow,1038,3,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,The Flow - Live,366,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Whatever Turns You On,710,6,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Why May I Not Go Out and Climb the Trees?,1155,7,"['swedish americana', 'swedish singer-songwriter']"
Daniel Norgren,Your Love,204,1,"['swedish americana', 'swedish singer-songwriter']"
Daniel Olsén,A Place I Don’t Know,129,1,['indie game soundtrack']
Daniel Olsén,Begin Again,271,1,['indie game soundtrack']
Daniel Olsén,Clair de lune,620,4,['indie game soundtrack']
Daniel Olsén,Dead of Night,644,4,['indie game soundtrack']
Daniel Olsén,Inside,212,1,['indie game soundtrack']
Daniel Olsén,Mine,127,1,['indie game soundtrack']
Danny Baranowsky,Crypteque,1217,8,"['indie game soundtrack', 'video game music']"
Danny Baranowsky,Disco Descent,360,2,"['indie game soundtrack', 'video game music']"
Danny Baranowsky,Konga Conga Kappa,113,1,"['indie game soundtrack', 'video game music']"
Danny Baranowsky,Mausoleum Mash,175,1,"['indie game soundtrack', 'video game music']"
Danny Baranowsky,My Innermost Apocalypse,321,2,"['indie game soundtrack', 'video game music']"
Danny Baranowsky,The Battle of Lil' Slugger (Ch 1 Boss),134,1,"['indie game soundtrack', 'video game music']"
Danzig,Mother,408,2,"['alternative metal', 'hard rock', 'metal', 'rock']"
Dark Moor,Vivaldi's Winter,219,1,"['melodic metal', 'neo classical metal', 'power metal', 'spanish metal', 'symphonic metal', 'symphonic power metal']"
Dark Tranquillity,Atoma,259,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']"
Dark Tranquillity,Lethe,282,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']"
Dark Tranquillity,Misery's Crown,254,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']"
Dark Tranquillity,The Absolute,628,2,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']"
Dark Tranquillity,Time Out of Place,218,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']"
Daron Malakian and Scars On Broadway,Funny,175,1,"['alternative metal', 'nu metal']"
Daron Malakian and Scars On Broadway,Guns Are Loaded,512,2,"['alternative metal', 'nu metal']"
Daron Malakian and Scars On Broadway,Lives,486,2,"['alternative metal', 'nu metal']"
Daron Malakian and Scars On Broadway,They Say,586,4,"['alternative metal', 'nu metal']"
Darren Korb,Build That Wall (Zia's Theme),165,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,From Olympus,2101,11,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,God of the Dead,1082,2,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Good Riddance (Eurydice Solo),708,4,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,In Case of Trouble,352,2,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,In Circles,206,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,In the Blood,750,3,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Lament of Orpheus,1000,5,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Never to Return,225,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,No Escape,2320,16,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Old Friends,201,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,On the Coast,600,3,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Out of Tartarus,3177,9,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Paper Boats (feat. Ashley Barrett),240,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Scourge of the Furies,4155,11,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,"Setting Sail, Coming Home (End Theme)",174,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,She Shines,83,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,The Bloodless,147,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,The House of Hades,1752,6,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,The King and the Bull,462,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,The Painful Way,2065,6,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,The Spine,211,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,The Unseen Ones,516,2,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Through Asphodel,307,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Vagrant Song,208,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,We All Become,235,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,We All Become (feat. Ashley Barrett),149,1,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Darren Korb,Wretched Shades,350,2,"['indie game soundtrack', 'japanese vgm', 'video game music']"
Dave Holland,Mashup,395,1,"['avant-garde jazz', 'british jazz', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'free jazz', 'jazz', 'jazz double bass', 'jazz fusion', 'library music', 'uk contemporary jazz']"
David Arkenstone,Taverns,532,2,"['new age', 'video game music']"
David Arkenstone,Thunderbrew,121,1,"['new age', 'video game music']"
David Bowie,Moonage Daydream - 2012 Remaster,279,1,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
David Bowie,Space Oddity - 2015 Remaster,318,1,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
David Fenn,Beyond the Gates,328,4,"['indie game soundtrack', 'video game music']"
David Fenn,Botanical Brigade,404,2,"['indie game soundtrack', 'video game music']"
David Fenn,Carnivorous Mutae,588,4,"['indie game soundtrack', 'video game music']"
David Fenn,Dancing Fire,359,2,"['indie game soundtrack', 'video game music']"
David Fenn,Dreams of Adventures - Bonus Track,159,1,"['indie game soundtrack', 'video game music']"
David Fenn,Energy Flux,285,2,"['indie game soundtrack', 'video game music']"
David Fenn,Forbidden Steps,452,2,"['indie game soundtrack', 'video game music']"
David Fenn,Gaining Courage,420,2,"['indie game soundtrack', 'video game music']"
David Fenn,Golem King,262,2,"['indie game soundtrack', 'video game music']"
David Fenn,Haywire,159,1,"['indie game soundtrack', 'video game music']"
David Fenn,Journey through the Ancient Sands,448,2,"['indie game soundtrack', 'video game music']"
David Fenn,Macadamia Mayhem,454,2,"['indie game soundtrack', 'video game music']"
David Fenn,Naja,266,2,"['indie game soundtrack', 'video game music']"
David Fenn,Onsen,244,4,"['indie game soundtrack', 'video game music']"
David Fenn,Restless Roots,352,2,"['indie game soundtrack', 'video game music']"
David Fenn,Rynoka Variations - Bonus Track,626,1,"['indie game soundtrack', 'video game music']"
David Fenn,Sentient Stone,344,2,"['indie game soundtrack', 'video game music']"
David Fenn,The Abandoned Laboratory,673,3,"['indie game soundtrack', 'video game music']"
David Fenn,The Heroic Merchant,246,2,"['indie game soundtrack', 'video game music']"
David Fenn,The Moonlighter,660,3,"['indie game soundtrack', 'video game music']"
David Fenn,The Void,430,2,"['indie game soundtrack', 'video game music']"
David Fenn,Tired Rynoka,312,3,"['indie game soundtrack', 'video game music']"
David Fenn,Uncontrolled Variables,160,1,"['indie game soundtrack', 'video game music']"
David Fenn,Village of Rynoka,504,2,"['indie game soundtrack', 'video game music']"
David Fenn,Will's Theme,156,3,"['indie game soundtrack', 'video game music']"
David Gilmour,"Yes, I Have Ghosts",452,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'rock', 'symphonic rock']"
Dean Martin,Ain't That A Kick In The Head,147,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,Everybody Loves Somebody,164,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,Gentle on My Mind,157,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,Mambo Italiano,142,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,Memories Are Made Of This,139,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,Sway,164,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,That's Amore - Remastered,188,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,Volare (Nel Blu Di Pinto Di Blu) - Remastered,181,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Dean Martin,You're Nobody 'Til Somebody Loves You - Remastered/1997,133,1,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Death,Flesh and the Power It Holds,506,1,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']"
Death,Scavenger of Human Sorrow,141,1,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']"
Death,Spirit Crusher,407,1,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']"
Death,Voice of the Soul,1112,6,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']"
Death Angel,Volcanic,214,1,"['death metal', 'hard rock', 'metal', 'old school thrash', 'thrash metal']"
Deen Burbigo,IMMUNITÉ DIPLOMATIQUE,163,1,"['french hip hop', 'pop urbaine', 'rap calme', 'rap francais', 'rap inde']"
Deep Purple,Black Night - 1995 Remaster,209,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,Highway Star - Remastered 2012,366,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,Hush - 1998 Remaster,266,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,Perfect Strangers,327,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,Smoke On The Water - Remastered 2012,680,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,Soldier Of Fortune - 2009 Digital Remaster,1224,6,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,Sometimes I Feel Like Screaming,104,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Deep Purple,When A Blind Man Cries - Non Album B-Side;2012 - Remaster,393,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Demon Hunter,The Wind,244,1,"['alternative metal', 'christian alternative rock', 'christian metal', 'christian metalcore', 'christian rock', 'melodic metalcore', 'nu metal']"
Demons & Wizards,Fiddler on the Green - Remaster 2019,356,1,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']"
Derek & The Dominos,Layla,846,2,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Derek Duke,A Tenuous Bond,290,1,['video game music']
Derek Duke,Azuremyst Isle,162,1,['video game music']
Derek Duke,Bloodmyst,113,1,['video game music']
Derek Duke,Caverns of Time - Opening of the Dark Portal,157,1,['video game music']
Derek Duke,Garden of Hope,205,1,['video game music']
Derek Duke,Shards of the Exodar,244,2,['video game music']
Derek Duke,Tamoe Highlands,516,2,['video game music']
Devin Townsend,Bad Devil,292,1,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']"
Devin Townsend,Daddy,311,1,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']"
Devin Townsend,Hyperdrive!,194,1,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']"
Devin Townsend Project,Failure,362,1,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']"
Devin Townsend Project,Kingdom,329,1,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']"
Devin Townsend Project,March of the Poozers,548,2,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']"
Diablo Swing Orchestra,Balrog Boogie,3790,19,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Black Box Messiah,364,3,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,D'Angelo,2436,22,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Gunpowder Chant,1320,12,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Heroines,3094,10,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Infralove,3069,12,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Justice For Saint Mary,1973,4,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Karma Bonfire,254,2,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Pink Noise Waltz,1830,5,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Poetic Pitbull Revolution,2655,10,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Porcelain Judas,1245,5,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Qualms Of Conscience,532,7,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Rag Doll Physics,1864,8,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Velvet Embracer,3532,17,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
